record_key,data_snapshot,name,url,sound_loudspeaker,sound_cable_jack,colors_json,weight,price_json,source_file,file_sha256,completeness_score
e9a340354054e86c1a252b20667ed6bad3d891a2c97a00fa1a01a238d2f7233c,2026-08-15T15:05:41+00:00,vivo V70 12GB+512GB PTA Approved,https://www.daraz.pk/products/vivo-v70-12gb512gb-pta-approved-i1960626693.html,,false,[],Weight Unknown,[199999.0],daraz.pk/daraz__vivo-v70-12gb512gb-pta-approved-i1960626693.html.json,b02416e43f9745b3291d09628a9d2fb6bb5f229769d5ab37272bb0e0a6e8df3e,0.20833
e1b9a843839397707ac1b69f5557b5214fc067ba2386a6d3cb0091740595b91c,2026-08-15T11:43:47+00:00,Vivo V70 - 6.59 Inches Display - 12GB RAM 256GB/512GB ROM - 50MP Front Camera - 50MP+50MP+8MP Rear Camera - Dual SIM - 6500mAh Battery,https://www.daraz.pk/products/vivo-v70-659-12gb-ram-256gb512gb-rom-50mp-50mp50mp8mp-6500mah-i1948975256.html,,false,[],Weight Unknown,[200000.0],daraz.pk/daraz__vivo-v70-659-12gb-ram-256gb512gb-rom-50mp-50mp50mp8mp-6500mah-i1948975256.html.json,84f9bd11f8134e0a2bca6d3064fd9f119203afc0b6f4a6bcb3d8bc1f20de1bc7,0.37500
1af02e9cf8f8246a975c04a17429c6be5ed2f8db4f1d10a2c2bf46381eb72501,2026-08-15T10:57:54+00:00,vivo V70 8GB / 256GB PTA Approved,https://www.daraz.pk/products/vivo-v70-8gb-256gb-pta-approved-i1964418373.html,,false,[],Weight Unknown,[159999.0],daraz.pk/daraz__vivo-v70-8gb-256gb-pta-approved-i1964418373.html.json,3a69349b987830cd329dc5c44c939a80a1f8513b15b3cdcf7933004b27a6d888,0.12500
2adf1ade34b09731df2ee0e0ab1c0d6597b531a8e80f87891410d522996593dc,2026-08-15T10:29:10+00:00,vivo V70 - 8GB RAM - 256GB ROM - 50MP ZEISS Camera - 6500 mAh Battery - SDM 7 Gen 4 Processor - Official PTA Approved,https://www.daraz.pk/products/vivo-v70-8gb-ram-256gb-rom-50mp-zeiss-camera-6500-mah-battery-sdm-7-gen-4-processor-official-pta-approved-i1963898952.html,,false,[],Weight Unknown,[159999.0],daraz.pk/daraz__vivo-v70-8gb-ram-256gb-rom-50mp-zeiss-camera-6500-mah-battery-sdm-7-gen-4-processor-official-pta-approved-i1963898952.html.json,e52e8326769955d749e5dc15928207ae12528fb054066a65744f742d193c6f00,0.41667
f434601ce9e71b17dfaa136a0fccd00862dca20ece36b077c18fe11be72553df,2026-08-15T10:38:18+00:00,vivo V70 FE 12GB+256GB PTA Approved,https://www.daraz.pk/products/vivo-v70-fe-12gb256gb-pta-approved-i1960051329.html,,false,[],Weight Unknown,[139999.0],daraz.pk/daraz__vivo-v70-fe-12gb256gb-pta-approved-i1960051329.html.json,f76ee3905ee3a464a57fb34cccb9bd13017e7cb6228a43d7546997bcbe604de9,0.29167
ec86e171b9dae1e6cefc598b7605d7a2c5f0f201f412a4779d75d390fccaf64b,2026-08-15T11:18:29+00:00,Vivo V70 FE 5G - 12GB RAM 256GB ROM 200MP Camera IP68/IP69 Water Resistant PTA Approved 1 Year Official Brand Warranty,https://www.daraz.pk/products/vivo-v70-fe-5g-12gb-ram-256gb-rom-200mp-ip68ip69-pta-1-i1955266898.html,,false,[],Weight Unknown,[149999.0],daraz.pk/daraz__vivo-v70-fe-5g-12gb-ram-256gb-rom-200mp-ip68ip69-pta-1-i1955266898.html.json,a2195b4361533859919352fb460a941fef5a5f1b95c30a802a84a6baabeeb53c,0.58333
1b7d3e119f330c041310b302d0b45316c08dbaa8474727771e173896ed519b6e,2026-08-15T11:09:35+00:00,Vivo V70 FE 5G - 200MP Camera IP68/IP69 Water Resistant PTA Approved 1 Year Official Brand Warranty,https://www.daraz.pk/products/vivo-v70-fe-5g-200mp-ip68ip69-pta-1-i1956006014.html,,false,[],Weight Unknown,[134999.0],daraz.pk/daraz__vivo-v70-fe-5g-200mp-ip68ip69-pta-1-i1956006014.html.json,07f70634c10f1c269819130a266687a010150ef69b6b628dc75f96dc7893c038,0.58333
ce15df8f4d21350a85f3792150f3bf527e1d0d4c9bb7c16242ce2f7a208f8bff,2026-08-15T10:44:27+00:00,vivo V70 FE 8GB+256GB PTA Approved,https://www.daraz.pk/products/vivo-v70-fe-8gb256gb-pta-approved-i1960626694.html,,false,[],Weight Unknown,[124999.0],daraz.pk/daraz__vivo-v70-fe-8gb256gb-pta-approved-i1960626694.html.json,f9fe16efd826cebd27860f46585e0d7e28e196e33b2369ea24359e03da51e053,0.29167
d5922dca9ad744693548c6fc8c810c4bfc9fcb9493b39e7b2f4f8e4052359f91,2026-08-15T11:05:39+00:00,Vivo V70 FE - AMOLED LCD - 6.83 Inches Display - 12GB RAM 256GB ROM - 32MP Front Camera - 200MP+8MP Rear Camera - Dual SIM - 7000mAh Battery,https://www.daraz.pk/products/vivo-v70-fe-amoled-lcd-683-12gb-ram-256gb-rom-32mp-200mp8mp-7000mah-i1958685394.html,,false,[],Weight Unknown,[140000.0],daraz.pk/daraz__vivo-v70-fe-amoled-lcd-683-12gb-ram-256gb-rom-32mp-200mp8mp-7000mah-i1958685394.html.json,c2c58d1f27c1688e6bbdbc340be4392300adeac8cd6d22acd364346c3e9e38e7,0.41667
9b2bcd90e5cdcdfda4ef99a4f6e688f50a3d0d070dd4f5acbef5bdaf4327589a,2026-08-15T11:25:12+00:00,Vivo V70 FE - AMOLED LCD - 6.83 Inches Display - 12GB RAM 256GB ROM - 32MP Front Camera - 200MP+8MP Rear Camera - Mediatek Dimensity 7360 Turbo - Dual SIM - 7000mAh Battery,https://www.daraz.pk/products/vivo-v70-fe-amoled-lcd-683-12gb-ram-256gb-rom-32mp-200mp8mp-mediatek-dimensity-7360-turbo-7000mah-i1958681416.html,,false,[],Weight Unknown,[140000.0],daraz.pk/daraz__vivo-v70-fe-amoled-lcd-683-12gb-ram-256gb-rom-32mp-200mp8mp-mediatek-dimensity-7360-turbo-7000mah-i1958681416.html.json,7e45d91dbc1410af86c4415e276b890514c88026819f9e4e929268f0a9701b4e,0.62500
e9a4d7e2ee6f5e0fa2be2aa2d3f2d35ce9087fed3fc87ee26f4e3bfd48e46310,2026-08-15T11:31:48+00:00,Vivo V70 FE - AMOLED LCD - 6.83 Inches Display - 8GB RAM 256GB ROM - 32MP Front Camera - 200MP+8MP Rear Camera - Mediatek Dimensity 7360 Turbo - Dual SIM - 7000mAh Battery,https://www.daraz.pk/products/vivo-v70-fe-amoled-lcd-683-8gb-ram-256gb-rom-32mp-200mp8mp-mediatek-dimensity-7360-turbo-7000mah-i1959112278.html,,false,[],Weight Unknown,[130000.0],daraz.pk/daraz__vivo-v70-fe-amoled-lcd-683-8gb-ram-256gb-rom-32mp-200mp8mp-mediatek-dimensity-7360-turbo-7000mah-i1959112278.html.json,9ff767815d909ad30b26eeafa35f1d43b440656613031ab2a89c67961829bafe,0.62500
b4ccb0447b14a5be04722b815d57ab3975ce920e96c9eb1e24fcb748375e5606,2026-08-15T10:33:48+00:00,Vivo V70 RAM 12GB ROM 256 GB Camera 50mp Battery 6500 Mah One year Brand Warranty,https://www.daraz.pk/products/vivo-v70-ram-12gb-rom-256gb-50mp-6500mah-i1948786056.html,,false,[],Weight Unknown,[185000.0],daraz.pk/daraz__vivo-v70-ram-12gb-rom-256gb-50mp-6500mah-i1948786056.html.json,645d6dff3489b43c60cb77523a7df64bc317d502d4120942d325607fba7d6944,0.37500
fbdf245fa08a1a82b3a6b80b2cbeea1be02efefb2f8871d3acb08d07972a7964,2026-08-15T10:46:08+00:00,vivo X300 FE 12GB/256GB PTA Approved,https://www.daraz.pk/products/vivo-x300-fe-12gb256gb-pta-approved-i1963553851.html,,false,[],Weight Unknown,[269999.0],daraz.pk/daraz__vivo-x300-fe-12gb256gb-pta-approved-i1963553851.html.json,69f954f334c657b034cfa909eef4b00c1d4a858ca384a1c6dd662b557edfec0f,0.12500
53508598333973e51a089a4149f7087a02774273e0abf925dba053a6bd16793b,2026-08-15T10:52:17+00:00,Vivo X300 FE - LTPO AMOLED LCD - 6.31 Inches Display - 12GB RAM 256GB ROM - 50MP Front Camera - 50MP+50MP+8MP Rear Camera - Dual SIM -. 6500mAh Battery,https://www.daraz.pk/products/vivo-x300-fe-ltpo-amoled-lcd-631-12gb-ram-256gb-rom-50mp-50mp50mp8mp-6500mah-i1966146122.html,,false,"[""Black"",""White"",""Green""]",Weight Unknown,[270000.0],daraz.pk/daraz__vivo-x300-fe-ltpo-amoled-lcd-631-12gb-ram-256gb-rom-50mp-50mp50mp8mp-6500mah-i1966146122.html.json,d2ba1ca899362ec12a895480782f4997ec0aad5a5292f23bd4a33c741cf4fb60,0.66667
d5a85c2b00c278c0183dfa11f5f7e407800a19e181d673f62c38fd4f2c1c3de3,2026-08-15T10:26:19+00:00,Vivo X300 FE - LTPO AMOLED LCD - 6.31 Inches Display - 12GB RAM 256GB ROM - 50MP Front Camera - 50MP+50MP+8MP Rear Camera - Snapdragon® 8 Gen 5 Mobile Platform Processor - Dual SIM -. 6500mAh Battery,https://www.daraz.pk/products/vivo-x300-fe-ltpo-amoled-lcd-631-12gb-ram-256gb-rom-50mp-50mp50mp8mp-8-5-6500mah-i1965687386.html,,false,[],Weight Unknown,[270000.0],daraz.pk/daraz__vivo-x300-fe-ltpo-amoled-lcd-631-12gb-ram-256gb-rom-50mp-50mp50mp8mp-8-5-6500mah-i1965687386.html.json,5178e24ac918606ce0cf6209a8f5e2dd3d86d495d6c9297ea33934a3f415fdf1,0.62500
01958440a1519bba8ff6a52bc70ca1da79c3473dbf9978d59d6faa7dd4324895,2026-08-15T10:21:20+00:00,vivo Y05 4GB + 128GB PTA Approved,https://www.daraz.pk/products/vivo-y05-4gb-128gb-pta-approved-i1960061235.html,,false,[],Weight Unknown,[47999.0],daraz.pk/daraz__vivo-y05-4gb-128gb-pta-approved-i1960061235.html.json,d4ea80f3894a3c11b4c27af95ec1892e45d44ecc3eec6422eb8163f2e0e72963,0.20833
8af809c80e75a7aec6dd7fa00ba90d9051e73a050f5e7c43bfe4576c0e4911f7,2026-08-15T09:43:51+00:00,vivo Y05 4GB + 64GB PTA Approved,https://www.daraz.pk/products/vivo-y05-4gb-64gb-pta-approved-i1959949908.html,,false,[],Weight Unknown,[42999.0],daraz.pk/daraz__vivo-y05-4gb-64gb-pta-approved-i1959949908.html.json,2b234748d6c1bc46a4cdf1f1d276f72a09d95708f390eb896cb5430f5421e38a,0.20833
566a95bae5dbe21cf27262d483659d5c412b834217e2cb717ae39cb90ec7b8b2,2026-08-15T14:30:33+00:00,"Vivo Y05 4GB RAM + 128GB ROM, 6500mAh Battery, 6.74"" HD+ Display, 8MP Rear Camera - Smartphone (IP65, OriginOS 6.0, Official Warranty)",https://www.daraz.pk/products/vivo-y05-4gb-ram-128gb-rom-6500mah-674-hd-8mp-ip65-originos-60-i1948168922.html,,false,[],Weight Unknown,[51980.0],daraz.pk/daraz__vivo-y05-4gb-ram-128gb-rom-6500mah-674-hd-8mp-ip65-originos-60-i1948168922.html.json,4f7bc93a690e3b79c7304874a0eb926b7013e3fe70ac480a2824ad175621ad97,0.41667
b8578d495b588f723afbb58615feb5ee92cf0f6c61236f30a15f70b9a66e8d92,2026-08-15T13:30:24+00:00,"Vivo Y05 4GB RAM + 64GB ROM, 6500mAh Battery, 6.74"" HD+ Display, 8MP Rear Camera - Smartphone (IP65, OriginOS 6.0, Official Warranty)",https://www.daraz.pk/products/vivo-y05-4gb-ram-64gb-rom-6500mah-674-hd-8mp-ip65-originos-60-i1948186372.html,,false,[],Weight Unknown,[45980.0],daraz.pk/daraz__vivo-y05-4gb-ram-64gb-rom-6500mah-674-hd-8mp-ip65-originos-60-i1948186372.html.json,e96d8e940a9bc67bd871a033cf6518fa06fe81d2b31f4202047ea772853e2d84,0.41667
29d8739ae1d1062291a477fbc0802353140b477e17e3da7388c01d052414df76,2026-08-15T10:39:44+00:00,Vivo Y05 - 6.74 Inches Display - 4GB RAM 64GB/128GB ROM - 5MP Front Camera - 8MP Rear Camera - Dual SIM - 6500mAh Battery,https://www.daraz.pk/products/vivo-y05-674-4gb-ram-64gb128gb-rom-5mp-8mp-6500mah-i1948855175.html,,false,[],Weight Unknown,[50000.0],daraz.pk/daraz__vivo-y05-674-4gb-ram-64gb128gb-rom-5mp-8mp-6500mah-i1948855175.html.json,5cef41efc5b0b3886b7c039993668f1721af9c38bf51665df31bf73c7b1302f6,0.37500
734b634b794f4cdde217bccb1717077f69e04a0f7075bc0b9559883ceaa5a7e0,2026-08-15T10:55:33+00:00,Vivo Y05 - 6.74 Inches Display - 4GB RAM 64GB/128GB ROM - 5MP Front Camera - 8MP Rear Camera - Octa-Core Processor - Dual SIM - 6500mAh Battery,https://www.daraz.pk/products/vivo-y05-674-4gb-ram-64gb128gb-rom-5mp-8mp-6500mah-i1949000796.html,,true,[],Weight Unknown,[49000.0],daraz.pk/daraz__vivo-y05-674-4gb-ram-64gb128gb-rom-5mp-8mp-6500mah-i1949000796.html.json,6e6dbe778116090714995a0c4e3fb5832a8f7e1568337012cfb9776bead5f054,0.58333
45bd35d51c462ef271ad047e16505e9b65dd6d81009eab082b64032f9c220821,2026-08-15T10:45:25+00:00,Vivo Y05 - 6.74 Inches Display - 4GB RAM 64GB/128GB ROM - 5MP Front Camera - 8MP Rear Camera - Dual SIM - 6500mAh Battery,https://www.daraz.pk/products/vivo-y05-674-4gb-ram-64gb128gb-rom-5mp-8mp-6500mah-i1949022240.html,,false,[],Weight Unknown,[43500.0],daraz.pk/daraz__vivo-y05-674-4gb-ram-64gb128gb-rom-5mp-8mp-6500mah-i1949022240.html.json,f5126bc04f3e7bad80666d7ec7d79cd6f28843a005449af85c079d76baa6948d,0.33333
ea1dae9eae5a0c3207d9734bb7b8114e1086a6e277957dfd2a59e46a6ee7b732,2026-08-15T09:40:34+00:00,vivo Y05e - (4+4)GB Extended RAM - 64GB ROM - 8MP Rear Camera - 5150mAh Battery - IP64 water/dust resistance - Official PTA Approved,https://www.daraz.pk/products/vivo-y05e-44gb-extended-ram-64gb-rom-8mp-rear-camera-5150mah-battery-ip64-waterdust-resistance-official-pta-approved-i1968544719.html,,false,[],Weight Unknown,[39999.0],daraz.pk/daraz__vivo-y05e-44gb-extended-ram-64gb-rom-8mp-rear-camera-5150mah-battery-ip64-waterdust-resistance-official-pta-approved-i1968544719.html.json,e2a8c79e0178d7ef6449318d603e8e6ce471f0dcb5a409921ea4e9007e188d24,0.41667
68b58085b26df3f645e71750e857ca445c4d4115912f34bda217ff089cb020d0,2026-08-15T11:55:50+00:00,vivo Y05e 4GB/64GB PTA Approved,https://www.daraz.pk/products/vivo-y05e-4gb64gb-pta-approved-i1968195760.html,,false,[],Weight Unknown,[39999.0],daraz.pk/daraz__vivo-y05e-4gb64gb-pta-approved-i1968195760.html.json,9b43f216b337ec1b555281097717407d9363ef80bae5ef598101e824cd56ffa9,0.29167
36a0b62fde6d396fcd743b64dda1a4e32928b0fc8b14e8ba3a2d5ecd1900e207,2026-08-15T10:17:55+00:00,vivo Y11d 4GB+128GB PTA Approved,https://www.daraz.pk/products/vivo-y11d-4gb128gb-pta-approved-i1960051331.html,,false,[],Weight Unknown,[52999.0],daraz.pk/daraz__vivo-y11d-4gb128gb-pta-approved-i1960051331.html.json,54df064e03e1ce177324ae026fd069c40faaace12c76a74f444ee9d103161cf1,0.20833
cadb03092297be908fbcf531084a29904f0f41a657a68be30624d8095bd2ac79,2026-08-15T11:46:43+00:00,Vivo Y11d - 6.74'' 120Hz Display 4GB RAM 128GB ROM 50MP Camera 6500mAh Battery PTA Approved 1Year Official Brand Warranty,https://www.daraz.pk/products/vivo-y11d-674-120hz-4gb-ram-128gb-rom-50mp-6500mah-pta-1-i1951455085.html,,false,[],Weight Unknown,[54999.0],daraz.pk/daraz__vivo-y11d-674-120hz-4gb-ram-128gb-rom-50mp-6500mah-pta-1-i1951455085.html.json,88dee2cdab4678cecca4ca5cb752d150a9a77245e44849d34c610008b463081b,0.41667
d162d00948f512673a1302377cad4a9d5f6d54adc62b8df3d7515b26fcfa41e5,2026-08-15T10:49:55+00:00,Vivo Y11d - 6.74'' 120Hz Display 6GB RAM 128GB ROM 50MP Camera 6500mAh Battery PTA Approved 1Year Official Brand Warranty,https://www.daraz.pk/products/vivo-y11d-674-120hz-6gb-ram-128gb-rom-50mp-6500mah-pta-1-i1951622868.html,,false,[],Weight Unknown,[69999.0],daraz.pk/daraz__vivo-y11d-674-120hz-6gb-ram-128gb-rom-50mp-6500mah-pta-1-i1951622868.html.json,adc5009fe2584cb4839fd18a4027d22dfd89a0ed73a8c10f15030c5a963762e6,0.41667
ff0aee528a748b472a89e4ff82d16c5d77e24d704f80257132ff1a90807ec813,2026-08-15T10:51:02+00:00,Vivo Y11d - 6.74 Inches Display - 4GB RAM 128GB ROM - 5MP Front Camera - 50MP + 0.08MP Rear Camera - Dual SIM - 6500mAh Battery,https://www.daraz.pk/products/vivo-y11d-674-4gb-ram-128gb-rom-5mp-50mp-008mp-6500mah-i1950499292.html,,false,[],Weight Unknown,[54000.0],daraz.pk/daraz__vivo-y11d-674-4gb-ram-128gb-rom-5mp-50mp-008mp-6500mah-i1950499292.html.json,1c64bfa900b30aa199d27e1e3957dc082a2e08a0d67b7178ffc167d29bcb405a,0.41667
c0914176b23480ec53818f8c30e90c981690bd300528d940a34cb02cd0b24003,2026-08-15T11:35:38+00:00,Vivo Y11d - 6.74 Inches Display - 4GB RAM 128GB ROM - 5MP Front Camera - 50MP + 0.08MP Rear Camera - Dual SIM - 6500mAh Battery,https://www.daraz.pk/products/vivo-y11d-674-4gb-ram-128gb-rom-5mp-50mp-008mp-6500mah-i1950612193.html,,false,[],Weight Unknown,[54000.0],daraz.pk/daraz__vivo-y11d-674-4gb-ram-128gb-rom-5mp-50mp-008mp-6500mah-i1950612193.html.json,ba48a876cef7ed6b4cc0732d32bc14ea711089442bcf5d398b35caf34f075e42,0.37500
94d010a2cc5a9cbe5a145bf2098ae6c67da05d6583fe4b57386aa15b80003ccf,2026-08-15T11:13:08+00:00,Vivo Y11d - 6.74 Inches Display - 4GB RAM 128GB ROM - 5MP Front Camera - 50MP + 0.08MP Rear Camera - Unisoc T7225- Dual SIM - 6500mAh Battery,https://www.daraz.pk/products/vivo-y11d-674-4gb-ram-128gb-rom-5mp-50mp-008mp-unisoc-t7225-6500mah-i1950600241.html,,false,"[""Sunrise Gold"",""Voyage Black""]",Weight Unknown,[56000.0],daraz.pk/daraz__vivo-y11d-674-4gb-ram-128gb-rom-5mp-50mp-008mp-unisoc-t7225-6500mah-i1950600241.html.json,c6a7440b6515bfc046eabf7177f43aa56d85e7c7d33beab76a7bb745e86e487c,0.66667
245d257aed68185f424c3a7165e3893f11c8499916f25b283721e53ccae19c18,2026-08-15T11:05:48+00:00,Vivo Y11d - 6.74 Inches Display - 6GB RAM 128GB ROM - 5MP Front Camera - 50MP + 0.08MP Rear Camera - Dual SIM - 6500mAh Battery,https://www.daraz.pk/products/vivo-y11d-674-6gb-ram-128gb-rom-5mp-50mp-008mp-6500mah-i1950603053.html,,false,[],Weight Unknown,[65000.0],daraz.pk/daraz__vivo-y11d-674-6gb-ram-128gb-rom-5mp-50mp-008mp-6500mah-i1950603053.html.json,2aa6b6e585eef2f45e754b3ac60f4ad282543815c90a351ee10a8d20f1adead8,0.37500
48b442f8010a77458de8beac705d3c9c60cd580a047ceba30b6b05afa7ba8b8a,2026-08-15T10:41:17+00:00,Vivo Y11d - 6.74 Inches Display - 6GB RAM 128GB ROM - 5MP Front Camera - 50MP + 0.08MP Rear Camera - Unisoc T7225 - Dual SIM - 6500mAh Battery,https://www.daraz.pk/products/vivo-y11d-674-6gb-ram-128gb-rom-5mp-50mp-008mp-unisoc-t7225-6500mah-i1950648984.html,,false,"[""Sunrise Gold"",""Voyage Black""]",Weight Unknown,[65000.0],daraz.pk/daraz__vivo-y11d-674-6gb-ram-128gb-rom-5mp-50mp-008mp-unisoc-t7225-6500mah-i1950648984.html.json,b7cabbfe93d77601a29437807eb80639a26bf23b083a149c945d2dc3db7ccdcf,0.66667
367ce153ac83d7058872a237b78cab8ad816561386d33e396931be1a9f1b706f,2026-08-15T10:15:43+00:00,vivo Y11d 6GB+128GB PTA Approved,https://www.daraz.pk/products/vivo-y11d-6gb128gb-pta-approved-i1960578906.html,,false,[],Weight Unknown,[65999.0],daraz.pk/daraz__vivo-y11d-6gb128gb-pta-approved-i1960578906.html.json,dccf2346a1b99123302257750d751317302cb542ffe9cd91c7156dfb8c125cda,0.20833
07b33bd0eb3bfcc9e6ef77073ece367a94fb4efe6323c1ce60080d9e1f76c9dc,2026-08-15T11:32:26+00:00,Vivo Y11D RAM 4GB ROM 128GB 50 MP Back Camera Back Camera 50 MP Battery 6500 Mah One year Brand Warranty,https://www.daraz.pk/products/vivo-y11d-ram-4gb-rom-128gb-50-mp-50-mp-6500-mah-i1949080323.html,,false,[],Weight Unknown,[55000.0],daraz.pk/daraz__vivo-y11d-ram-4gb-rom-128gb-50-mp-50-mp-6500-mah-i1949080323.html.json,b6a662fcf85c6352c31a189bcb949f76d69c8eaa321fbfceb848a11fc79e4c77,0.37500
5c4cb45aba9447a4e0ce2932856cf554b4763915bbcc82c58db5a5793f5e6bc2,2026-08-15T10:48:37+00:00,Vivo Y11d RAM 6GB ROM 12GB 50 MPBack Camera Back Camera 50 MP Battery 6500 Mah One year Brand Warranty,https://www.daraz.pk/products/vivo-y11d-ram-6gb-rom-12gb-50-mp-50-mp-6500-mah-i1949098153.html,,false,[],Weight Unknown,[65000.0],daraz.pk/daraz__vivo-y11d-ram-6gb-rom-12gb-50-mp-50-mp-6500-mah-i1949098153.html.json,0cd6e3c524ff5a3283ec1a1228bf55c1946d4bf0e582071d23a6b706d1dec3c1,0.37500
dc25199990c766661ef08802f1dd0ee0ab8c065b9c8e933662dd6f6d327dc017,2026-08-15T08:48:02+00:00,"Vivo Y17 - 6.35 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P35 Processor - (Phone and Box Charger, No Accessories Included - Mix Color)",https://www.daraz.pk/products/vivo-y17-635-ips-lcd-8gb-ram-256gb-pta-helio-p35-i491864707.html,,false,[],Weight Unknown,[24999.0],daraz.pk/daraz__vivo-y17-635-ips-lcd-8gb-ram-256gb-pta-helio-p35-i491864707.html.json,11ab87114ea23f52e3255600004c33fa3ff9668ad476ef2d514a41ff96a64262,0.33333
767d2e4dead4887a9c7e5a55d9079f7b608dab8bd8095e6268f655edaa3ebf5a,2026-08-15T12:24:18+00:00,"Vivo Y17s - 6.56 Inches HD+ Display - Dual Sim Official PTA Approved - 8GB RAM - 256GB ROM (128GB USABLE + 128GB SYSTEM RESERVED) - Phone Only with Compaitable Charger, Color Mix",https://www.daraz.pk/products/vivo-y17s-656-hd-8-256-128-128-i1961842308.html,,false,[],Weight Unknown,[29999.0],daraz.pk/daraz__vivo-y17s-656-hd-8-256-128-128-i1961842308.html.json,7eb9159e3811bf28f0f0d0efc17def8c5f9cd2548f840034e651ac54f8f53035,0.41667
c97b60c0f6b9a21b04838b05fd45d655cf4abab145fe0835bbc9866a0837dba5,2026-08-15T10:30:24+00:00,"Vivo Y19 - 6.53 Inches Full HD+ Display - Dual Sim Official PTA Approved - 8GB RAM 256GB ROM (128GB Usable + 128GB System Reserved) - Dual Engine Fast Charging - (Phone + Box (Imported Box), Charger, Mix Color, 10/10 Conciditon, Impored Stock)",https://www.daraz.pk/products/vivo-y19-653-8-256-128-128-1010-i947537575.html,,false,[],Weight Unknown,[24999.0],daraz.pk/daraz__vivo-y19-653-8-256-128-128-1010-i947537575.html.json,c69210eafca8d3d61834e1bd99ec7a996f01be3720684ba2ac5fc832fe75bbee,0.45833
31dce6c83215d00a418797cfdfadd09ce850a6db74077fea6c300a970fcd1907,2026-08-15T12:27:02+00:00,Vivo Y19s - 6.74 Inches IPS LCD Display - 8+1GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - (Phone and Universal Box. No Charger and No Accessories Included - Mix Color),https://www.daraz.pk/products/vivo-y19s-674-ips-lcd-81gb-256gb-i1954179871.html,,false,[],Weight Unknown,[59999.0],daraz.pk/daraz__vivo-y19s-674-ips-lcd-81gb-256gb-i1954179871.html.json,6cbac615b53c0f9d9c52724da271138dc4dc2bbcc3a1062ac6c4384d9aa0d216,0.25000
992886e83558b13e106ad58f3203eccb46ed880ffce575494547964beca8a61e,2026-08-15T10:00:41+00:00,Vivo Y19s | 6GB+128GB | 90Hz Screen | 5500mAh Long Battery | Android 14 | PTA Approved,https://www.daraz.pk/products/vivo-y19s-6gb128gb-90hz-screen-5500mah-long-battery-android-14-pta-approved-i1960765385.html,,false,[],Weight Unknown,[27999.0],daraz.pk/daraz__vivo-y19s-6gb128gb-90hz-screen-5500mah-long-battery-android-14-pta-approved-i1960765385.html.json,049240c701e61cce8f6c2988b4509d79359cf6ffe08acaed9a7e7ee633483b94,0.37500
e1246015fb59b3e191603845329f7dac495338f830dd0f4317b2fa4a6239d658,2026-08-15T09:27:22+00:00,"Vivo Y20s - 6.51 Inches IPS LCD Display - 8GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - Helio P80 Processor - (Phone and Box Charger, No Accessories Included - Mix Color)",https://www.daraz.pk/products/vivo-y20s-651-ips-lcd-8gb-ram-256gb-pta-helio-p80-i492005507.html,,false,[],Weight Unknown,[34999.0],daraz.pk/daraz__vivo-y20s-651-ips-lcd-8gb-ram-256gb-pta-helio-p80-i492005507.html.json,95d5ead6344a2d1131f68a4329dd15ebb76643f822f6b8265c5821b5a67bab39,0.29167
2541ab2c30293b5e352568eae83061772ce93e5f95cdd6bd36ac6e45b8d85943,2026-08-15T09:32:27+00:00,"Vivo Y20s (G) - 6.51 HD+ Display - Dual Sim Official PTA Approved - 8GB RAM - 256GB ROM (128GB Usable, 128GB System Reserved) - 13/2/2 + 8MP Camera (Phone with Box (Imported Box), Charger Included - Multi Color)",https://www.daraz.pk/products/vivo-y20s-g-651-hd-8-256-128-128-1322-8-i887522507.html,,false,[],Weight Unknown,[29999.0],daraz.pk/daraz__vivo-y20s-g-651-hd-8-256-128-128-1322-8-i887522507.html.json,52cb2d00ebf1fbecee79fe05bcd9b044f3d74961c8c5ba78eddcc35b1453cc73,0.37500
88f139691d805cc2c145ebae3bd485cb6f0d8bcad9ed26042f0ada00add5f213,2026-08-15T14:53:27+00:00,Vivo Y21d - 4GB RAM - 128GB ROM - IP68 & IP69 All Round Waterproof - 6500mAh BlueVolt Battery - 44W FlashCharge,https://www.daraz.pk/products/vivo-y21d-4gb-ram-128gb-rom-ip68-ip69-6500mah-44w-i1949020372.html,,false,"[""Coral Red"",""Jade Green""]",Weight Unknown,[49999.0],daraz.pk/daraz__vivo-y21d-4gb-ram-128gb-rom-ip68-ip69-6500mah-44w-i1949020372.html.json,7b0d38d957bbed02822cf5ad0f497450431bd32bfa9fa7c599a7c820c472411a,0.70833
