record_key,type,size,resolution,protection
22df00de799b3e1c25781215d97c1e7ca63cada4f1ac7a3c5009205b572e1152,IPS LCD Capacitive Touchscreen,6.68 Inches,720 x 1608 Pixels (~264 PPI),
e3e79a1073b240abc257c36faadade50d1d93df23ee7a427b114b20f8766066e,IPS LCD Capacitive Touchscreen,6.68 Inches,720 x 1608 Pixels (~264 PPI),
8b65faab03769755fcfaac98310817d6191e56ca80ef44fa45a8dca15b5848e3,IPS LCD Capacitive Touchscreen,6.68 Inches,720 x 1608 Pixels (~264 PPI),
5d9be3da066f5f3a2187a4a8f8887c27315997f4ab4b47e0296f5b7135c26cff,IPS LCD,"6.51 inches, 102.3 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
a9d6ce47d68f70a5072e9976b28980d3cc89e14a9a02aa370ad69b0edfcc1a15,IPS LCD,"6.51 inches, 102.3 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
aed6b854db44a369913d03d88fcc69b25efb03b30e764d71edaee1f812718dc8,IPS LCD Capacitive Touchscreen,6.51 (Inches),720 x 1600 (Pixels),
900ca3a707d65ba8a729552739060c65c780a3bbcde487430e1555d41e2d07a5,IPS LCD Capacitive Touchscreen | 16M,6.5 (Inches),720 x 1560 (Pixels),
262da9bcae029e72bd50d29a7494df5e34058783a1883c2606d5b4ef7fb54781,"IPS LCD capacitive touchscreen, 16M colors","6.55 inches, 103.1 cm2 (~82.4% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~270 ppi density)",
dbfc07a5f910992312055cc797cdfc7d8f967cf82826455d23d75985aec98c9e,IPS LCD Capacitive Touchscreen | 16M,6.64 (Inches),1080 x 2388 (Pixels),
067e3595fd3835856bb14460ebe724aaf495581de3de90c839567fceb8b035aa,IPS LCD Capacitive Touchscreen 16M Colors | Multitouch,6.64 (Inches),1080 x 2388 (Pixels),
4ebdf80bd4fcb9c0ffb40d9910a80001985ca6e5dba7f99e8d63232426d3f53b,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch","6.51 inches, 102.3 cm2 (~82.2% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
60530e4c1b538012be272ec269c744e29803aaf515933df8e0cc2cdedb207c98,IPS LCD Capacitive Touchscreen,6.58 (Inches),1080 x 2408 (Pixels),
6922981c5d61947d2a1c0ed2c8dddf2a8fe6f1a5cc4b3a52427a143b6eb660ed,"IPS LCD, 90Hz","6.58 inches, 104.8 cm2 (~84.7% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",
f2e0198881492fd2b627a8d03a6aaf4935816543cda5505731e6e5226ed9e83f,IPS LCD,"6.58 inches, 104.3 cm2 (~84.2% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
d0ee8d9d75645b57f521d0da32f047ab6be77f9a2bb9ee32f2ed05b5dc842add,IPS LCD,"6.51 inches, 102.3 cm2 (~82.2% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
36b69edf59e4bbf5d19830eece64c9803dabb3734f2ba0b286399640140dac5c,IPS LCD,"6.51 inches, 103.1 cm2 (~82.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",
6b072b34eb91b1c97c2c7ddf66b21aed7536025365561b64897ad565f488a48f,IPS LCD Capacitive Touchscreen,,,
a2a9062c4292880dcf8eb5627d3a621d72a481d1e57d735eaddb4cc5cc79f7fa,IPS LCD Capacitive Touchscreen,6.8 (Inches),1080 x 2408 (Pixels),
3d64af09333a0f5be07314ec38157850e14b4956f537cd7232d26d47c4c0c60d,"IPS LCD, 90Hz, 550 nits (HBM)","6.58 inches, 104.3 cm2 (~83.4% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
1ba180ab50e2c24a4242083ef7f318c2d371d35dcf1e94969f1ae20acbe59c12,IPS LCD,"6.51 inches, 102.3 cm2 (~82.5% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
acb3b5ab98fb90b65e8195e4d31cb2d54df7cb9f772e8069726e17270e44c17b,Capacitive IPS LCD Touchscreen | 16M Colors,6.58 (Inches),1080 x 2408 (Pixels),
a73154b9fd5d6145c918dac1eeaa308b2c3a779856ca5fbc128135a7d13c9090,IPS LCD Capacitive Touchscreen | 16M Colors | Multitouch,6.8 (Inches),1080 x 2388 (Pixels),
87bed1416d85f0acb4e490699b00b46952af0c9c66caad7c8e5610562cdb4afe,IPS LCD,"6.35 inches, 99.6 cm2 (~81.4% screen-to-body ratio)",720 x 1544 pixels (~268 ppi density),
8ab6eee03e5cd5c1d84ca0a1adfc16510a4e90c718c492519a7b6fe2b8a02fba,IPS LCD,"6.53 inches, 102.9 cm2 (~83.1% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~403 ppi density)",
440b35721e210e8bb8ef306c7e4e56f94b7530e8e9ece7fd63fda740f8debb06,"AMOLED capacitive touch screen ,16M colors","6.41 inches, 100.9 cm2 (~86.3% screen-to-body ratio)",1080x2340 pixels,
3239a4a527dd0a0ddc0cce0feba11dcec7be4caafe0bf1b3833143edb571b368,IPS LCD,"6.53 inches, 104.7 cm2 (~84.4% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)",
a6cd706d112b414d671c8866d7b17657c906f234f4a9a255549d607a578a741d,IPS LCD,"6.58 inches, 101.5 cm2 (~82.2% screen-to-body ratio)","1080 x 2408 pixels, 21:9 ratio (~415 ppi density)",
4e282b351c74070a26a34363596cac993a0d9b6626340c48f1af5e122433fdbe,IPS LCD Capacitive Touchscreen,6.6 (Inches),1080 x 2408 (Pixels),
79edb40b25caa3d5f641188ab0abfef1c765a06f41211c7cb6425fb2a5a83f9b,IPS LCD,"6.58 inches, 104.3 cm2 (~84.5% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
8ff67955e3fa97590a03731a32d3446629b165568e4446dfe2c5391a52ccdcf6,"IPS LCD, 90Hz, HDR10, 460 nits (typ)","6.58 inches, 104.3 cm2 (~84.2% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
920721608be243ceafef210c9e4298d4bc1922128907c1ebea150cdd1a4d67a7,"IPS LCD, 90Hz, HDR10, 460 nits (typ)","6.58 inches, 104.3 cm2 (~84.2% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
161e08a576627c3546fb87d829f25122b364bd1dc9486b399ff3943be5d9143a,IPS LCD,"6.51 inches, 102.3 cm2 (~82.2% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
a25529b4aedfdf1a682b84f01e3d06a8bc25f2e68ecc2036095748ba584d1159,IPS LCD Capacitive Touchscreen,6.58 (Inches),1080 x 2408 (Pixels),
071d251a717d1a3b1ff6b8dd0136c43dbd2fdf813ca89bd2dab8f62dc76be4a6,6.44 (inches),6.44 Inches,1080 x 2400 pixels | 409 ppi density,
c4280ee0879dd3d74b72af058048dd8c82d124224806a52ba4045e00c6d79c88,IPS LCD,"6.58 inches, 104.3 cm2 (~84.5% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
5823a1f70de03942d769cfc1b022e4f3cb74390eca134a869c5055d0918de8b5,"LTPS IPS LCD capacitive touchscreen, 16M colors","6.53 inches, 104.7 cm2 (~84.4% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)",
d4abf97aa0617f752b55f89c2f62bb17d922651fc33c6db4994260ce8409cb47,"AMOLED capacitive touch screen ,16M colors",6.53 inches,"1080 x 2340 pixels, 19.5:9 ratio",
ab6474e6719af156e748e0b9c36ba0af0113a74a90705c6d73c68dc338005908,"AMOLED, 430 nits (typ), 600 nits (HBM)","6.44 inches, 100.1 cm2 (~84.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density)",
3d7f171b4e88afca39108642713705e3d2e84c67f4faf11150317a1a14b771fe,IPS LCD,"6.58 inches, 104.3 cm2 (~84.5% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
88a34421d0648825b4af2ceae0d28563d155d404c231c96f62d63a19a76e2e1f,AMOLED Capacitive Touchscreen |,6.44 (Inches),1080 x 2400 (Pixels),
223888bc0fdd52bfe69674b77384e7f8db71d7dec2912ca1ff12bb5f88a490e8,IPS LCD,"6.58 inches, 104.3 cm2 (~84.5% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
58b0b4e0a839ade43200160b2a3e39f7ca41ffd94d47d058aa02bafec6fa376e,IPS LCD,"6.58 inches, 104.3 cm2 (~83.8% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
d2ee8a5f5d8254a7f6f4ffd82c6f9c1a42fa0550f0f0d50e4c43b66b00fd413a,AMOLED,"6.44 inches, 100.1 cm2 (~83.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density)",
6057d5154b0e39390a54e78866a6fc54378c8ff2f1ab1de3fe3fd13539954e50,IPS LCD,"6.58 inches, 104.3 cm2 (~83.9% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
e5e8a84dc1ccc1616f7dccb73259edd511bd9e12441ba40703be01e1438d1b90,IPS LCD,"6.58 inches, 104.3 cm2 (~83.9% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)",
f0e6e57ebceaa94ac49588236dfa438cd152ae7071bd18c36776d1c389add298,6.22-inch,6.22-inch,1520 x 720 HD Plus,
03fc0e6da2ab8d18380041734449ee56c893b892a2a7f996db4e078c8c5a6ff5,"IPS LCD capacitive touchscreen, 16M colors","6.22 inches, 96.6 cm2 (~82.7% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~270 ppi density)",
5c150640eeb1da5a7fd4ecccc0dac952891807264157eb2e21b2ea50da483d8d,"IPS LCD capacitive touchscreen, 16M colors","6.26 inches, 97.8 cm2 (~84.2% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~403 ppi density)",
c62b7c832ed7d7dfc9843fed6f8063951344341e2225dc457a24c17a50792ad3,6.22 (inch),6.22 inches,1520×720 pixels,
c4fbf71d747e5e031f05e213f4e2cef0697fa18aa2d49ea7090501ed238dbbdc,"6.22""","6.22""",1520 x 720 HD Plus,
afe1e7983bb33a0af9118744cbc7efcace6e5a765d33c4ec3acbbe043656af7c,"Super AMOLED capacitive touchscreen, 16M colors","6.38 inches, 99.9 cm2 (~83.4% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~404 ppi density)",
22199db333fd1ec82aa0be87c5f99bbdf76dbba9274537c744d39b5e4fc23d93,"IPS LCD capacitive touchscreen, 16M colors","6.26 inches, 97.8 cm2 (~84.2% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~403 ppi density)",
42ebabd84214ba52bde34ce6ba9709036fd46028145d7521c0ea8505ee5ae7bc,"IPS LCD capacitive touchscreen, 16M colors","6.53 inches, 104.7 cm2 (~83.4% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)",
d4773add8b1ff6ef529b6fdcdb584120a91acd5bcfb0c3dd62b88b376682dba8,"IPS LCD capacitive touchscreen, 16M colors","6.26 inches, 97.8 cm2 (~84.1% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~403 ppi density)",
5e733ae07a6e8789fa0820a8673cd70e57bb67f30cef589ddb42eeafd4895389,"Super AMOLED capacitive touchscreen, 16M colors","6.38 inches, 99.9 cm2 (~83.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~404 ppi density) Always-on display",
1c8a31be1f29474933ba780d8bf6a0232d667b278de8622f69efef54e35e323f,"IPS LCD capacitive touchscreen, 16M colors","6.3 inches, 99.1 cm2 (~84.0% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~400 ppi density)",
b57c98d42b4ba834c35ba6ba2d4110e0f9de14b66c4ea2272d1d5a9ab64082b7,"IPS LCD capacitive touchscreen, 16M colors","6.53 inches, 104.7 cm2 (~84.4% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)",
ad92c3cf00c0acae36ed36662a7bceb8d68e47dd8e060f7cd3a97f9273d4514d,"IPS LCD capacitive touchscreen, 16M colors","6.57 inches, 104.2 cm2 (~84.6% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~401 ppi density)",
a4a46f6bc980ce89aaecfe6ca08ea1195b0c73a3a7b3aeb4325f1c2a4b7e821e,AMOLED Capacitive Touchscreen,6.67 (Inches),1080 x 2400 (Pixels),
4fc954aa51a11cadcdf28e4c909b7f5d9348d9d433689a50d283cf3eef449b5c,AMOLED Capacitive Touchscreen,6.67 (Inches),1080 x 2400 (Pixels),
dba8756eefe800c2a5476a1a78f494fe8c0348804966fdc0e58183aba7041e21,AMOLED | Dolby Vision,6.67 (Inches),1080 x 2400 (Pixels),
cae0425bea4dbbd43db5e24e3b5304f48801124740ccaf5599c43d33087e0daa,AMOLED | Dolby Vision,6.67 (Inches),1080 x 2400 (Pixels),
74ea17a3ced217f52b527288f6762e4925ba5620437a5baa164a0bfbb6563585,AMOLED Capacitive Touchscreen,6.28 (Inches),1080 x 2400 (Pixels),
1a7753cf72a2792e4c21e9cc22601672097caea78b98d1be5cd340e965e5951f,"AMOLED, 120Hz, Dolby Vision, HDR10+, 1200 nits (HBM), 1900 nits (peak)","6.36 inches, 97.7 cm2 (~89.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~414 ppi density)",
f30a3408f6d717ef1e3730ba50c559dc37e3eda985784833c17631b97a8dad5c,"AMOLED Capacitive Touchscreen, 68B Colors, Multitouch",6.7 Inches,1220 x 2712 Pixels (~446 PPI),
1c65d18329caf2d99dd746de517ab3d2c8317062bb8f76383bffbe52395d007d,"AMOLED Capacitive Touchscreen, 68B Colors, Multitouch",6.7 Inches,1220 x 2712 Pixels (~446 PPI),
4a6b63929f3835c6b6c9f9888fbb199708c92d2a38be303eafa00927c0c48f3d,"LTPO AMOLED Capacitive Touchscreen, 68B Colors, Multitouch",6.73 Inches,1440 x 3200 Pixels (~521 PPI),
0c005dbf752d6ea6ccb4746f401afd071971e3af6f5e53009d99bee1a1a8b320,"AMOLED Capacitive Touchscreen, 68 Billion Colors",6.83 Inches,1280 x 2772 Pixels (~447 PPI),
a8a426dc3690c07562d0ad44aec09fc4c62f999d9a58e84ab171e3cbfa83d813,"AMOLED Capacitive Touchscreen, 68 Billion Colors",6.83 Inches,1280 x 2772 Pixels (~447 PPI),
fb57720434588a4fdab88e726599e63cb71aaec6ce88b221516ef542a9d6a425,AMOLED Capacitive Touchscreen,6.55 (Inches),1080 x 2400 (Pixels),
82f2240584c6887cc4156d76fcd79d54cf44c9b1b564d6b8e37c36f31bb4a5e9,AMOLED Capacitive Touchscreen,6.81 (Inches),1440 x 3200 (Pixels),
7c8539b04bd24938e845f96ed7df976f41f85517caf5c82e0fa85e026ff81f35,"Liquid Retina IPS LCD, 500 nits 1640 x 2360 pixels (~264 ppi density) Protection Scratch-resistant glass, oleophobic coating","11.0 inches , Sensors Accelerometer, gyro, proximity",,
283c63841c45ae4d9cd66c28e67f08112a865f73ab0665cded5b0a77f60fd4aa,"Liquid Retina IPS LCD, 500 nits 1640 x 2360 pixels (~264 ppi density) Protection Scratch-resistant glass, oleophobic coating","11.0 inches , Sensors Accelerometer, gyro, proximity",,
e4d652e934f7d6f08c8bf95c8e201d07905c3d5fff938a68549681be2ceb102f,"IPS LCD, 90Hz, 500 nits","6.71 inches, 106.5 cm2 (~82.9% screen-to-body ratio)",720 x 1650 pixels (~268 ppi density),
9e8d35582fa327908751e2a7ec5785e7a5b642657d81afb9f3e17da6ea803d08,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.74 Inches,1080 x 1920 Pixels (~327 PPI),
f86ac18085ef446a5dde5063fa242995eed99d369facccaee3b8e6a44f8861a4,Super AMOLED Capacitive,6.67 (Inches),1080 x 2400 (Pixels),
f45b5bf01c785241ebb4a9f78271a6498789d973daa7bccda5f590e0fe6ba1bd,AMOLED Capacitive Touchscreen,6.67 (Inches),1080 x 2400 (Pixels),
5443f232c41b9eb8de7400171dee5f1d038f0a07e7758c2af43e6705076b6015,AMOLED Capacitive Touchscreen,6.67 (Inches),1080 x 2400 (Pixels),
78c71bcc1852aa1c489aa842824cf174ee2027687c6db0ff1209f9e002ac3318,IPS LCD Capacitive Touchscreen,6.53 (Inches),1080 x 2340 (Pixels),
dbd483d9927cdbc7515bc55273c560b379e862b506b292a2b3f32cd128fa0245,AMOLED Capacitive Touchscreen,6.4 (Inches),1080 x 2400 (Pixels),
29620e6fbb5e3cb98004f21f1ccb4e6a9ce53b877a13307001043347e57d595e,"AMOLED, 120Hz, 1000 nits (HBM), 1300 nits (peak)","6.67 inches, 107.4 cm2 (~88.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",
68251121d2bea4ce4f147cb78b15ca8f3b2397ffa95fa435c9dc465d1e7b448b,"IPS LCD, 90Hz, 550 nits (HBM)","6.79 inches, 109.5 cm2 (~85.1% screen-to-body ratio)",1080 x 2460 pixels (~396 ppi density),
fdc89734954d6d95f514f57fb497d19b73b649ae7f9dda76ee2d0b324d37dff5,IPS LCD Capacitive Touchscreen,6.6 (Inches),1080 x 2400 (Pixels),
d6b3f866eba618661be3d1b260f158e8416eceed2bd005c7142350a3edf62d68,IPS LCD Capacitive Touchscreen,6.6 (Inches),1080 x 2400 (Pixels),
011e9b9af144f30c5e3bd0f21acbcd951098b68d164234bf6ca525f88dde211d,IPS LCD Capacitive Touchscreen,6.7 (Inches),1080 x 2400 (Pixels),
a2152c24ba642ad98b526aaf56b2ff1bfed04ef3c99bed10b4f4bd63141066ad,IPS LCD Capacitive Touchscreen,6.7 (Inches),1080 x 2400 (Pixels),
ebc3ce8b5d086042c8d2b62f9b50418034fcd1444053c717b1d3c0fcc7b02cc4,IPS LCD Capacitive Touchscreen,6.7 (Inches),1080 x 2400 (Pixels),
f3dc836711aa842c82a749015909be9aa3734063a8350b7e13b851203b508ee7,"AMOLED, 68B colors, 120Hz, HDR10+, Dolby Vision, 500 nits (typ), 1200 nits (HBM), 1800 nits (peak)","6.67 inches, 107.4 cm2 (~90.1% screen-to-body ratio)","1220 x 2712 pixels, 20:9 ratio (~446 ppi density)",
d24ce59017508687bfc0576ab0edda6fa8b728f5cf43a51974589d5102b97d75,IPS LCD Capacitive Touchscreen,6.5 (Inches),1080 x 2400 (Pixels),
d569fda571f3f428fca9fda3174de6930c65a2d3cb1826c15a07072ebe469df7,IPS LCD Capacitive Touchscreen,6.5 (Inches),1080 x 2400 (Pixels),
d00222175369d2292ab1476b837956fbe4c10af949270afc017c8284a897d85c,IPS LCD Capacitive Touchscreen,6.5 (Inches),1080 x 2400 (Pixels),
3ff861fd2c3d7386bd2fcde4e9c5a82813904147a7f2926a2799e35e4cbb08a3,IPS LCD Capacitive Touchscreen | 16M,6.71 (Inches),720 x 1650 (Pixels),
98f718a36bccab21f8e1ee223983ba6af7881b89773d7f7c72ac9cd0fa2d623d,"IPS LCD, 90Hz, 450 nits (typ), 600 nits (HBM)","6.74 inches, 109.7 cm2 (~83.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~260 ppi density)",
2c627a94e420b643d260407f19ce2ce2fd371ce67d2a54947dc6684bc1153f32,"IPS LCD, 144Hz, 600 nits (typ), 700 nits (HBM), 850 nits (peak)","6.9 inches, 116.9 cm² (~85.7% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~374 ppi density)",
6c4f2e2020a57e4285739806b75d4d3eb712b3d65902578dd62ff42369d527cd,"IPS LCD, 144Hz, 600 nits (typ), 700 nits (HBM), 850 nits (peak)","6.9 inches, 116.9 cm² (~85.7% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~374 ppi density)",
97f31bc4cf6bfda5a545d1e796f06de8b7b96a4693907f4056b09ba5965aa79a,IPS LCD Capacitive Touchscreen,6.9 Inches,720 x 1640 Pixels (~260 PPI),
59171dd4edcace93d5a11a779d0044920219405107db629a1e6101d99c6736b9,IPS LCD Capacitive Touchscreen,6.9 Inches,720 x 1640 Pixels (~260 PPI),
9e370018c304e9c5026888f1de95e67cdfc3d2e19adb953dc139fa28f0b89770,IPS LCD Capacitive Touchscreen,6.9 Inches,720 x 1640 Pixels (~260 PPI),
dabfebd908111ea4336c85f932dda14e9ecf8882932e5fa6e6fa28a087ce040d,IPS LCD Capacitive Touchscreen,6.9 Inches,720 x 1640 Pixels (~260 PPI),
b400c0e010570f8123a6a42a27c4e59c8202797570b0c248a70ecbe4116c9b26,IPS LCD Capacitive Touchscreen,6.9 Inches,720 x 1640 Pixels (~260 PPI),
e5bd571a9fd3baa3a4a75e092a797046cfce36f1fc8f6c1214f2fe3e971060c0,IPS LCD Capacitive Touchscreen,6.9 Inches,720 x 1640 Pixels (~260 PPI),
109eaa60b101daccbd203eb479fe6276ad638f56ff90e5f5a03c541d071bb553,IPS LCD Capacitive Touchscreen,6.53 (Inches),1080 x 2340 (Pixels),
223231b6114f07ea2f0f9b8a60a5c1ff108bea279ec3220e283312d2a5f0dd62,IPS LCD Capacitive Touchscreen,6.53 (Inches),720 x 1600 (Pixels),
c6504844715399b7d466b71891a2b26fbedef188bf34a822f296f16b0c298c88,IPS LCD Capacitive Touchscreen,6.53 (Inches),720 x 1600 (Pixels),
c572285dd22e1f7b848a27baec74e0274e07bcb3c84162a10296aae6c1ad14de,IPS LCD Capacitive Touchscreen,6.53 (Inches),720 x 1600 (Pixels),
1f108227b90884e77d8d0ad21ac74e00e17f634c3f929888ea3830f3af5a7284,IPS LCD Capacitive Touchscreen,6.53 (Inches),1080 x 2340 (Pixels),
ed25a2b2cee66165d72ddb05a9d24a7aa0d365cf67991f24326f9c2cdc8f37ab,IPS LCD Capacitive Touchscreen,6.53 (Inches),1080 x 2340 (Pixels),
cc06c00e4cefeff9fa4c7f680df8537547a18e2958bb8ea70751dc39a1701041,Super AMOLED Capacitive,6.44 (Inches),1080 x 2400 (Pixels),
363ddbe5c8c868b42f343c0653277cfa75eb7c8bdf8cb6f072d5e38ead5a8007,IPS LCD Capacitive Touchscreen,6.5 (Inches),1080 x 2400 (Pixels),
9920b63c86ed7855b505731af9542883aa02db61e2a847d2c969d654e3d0b69d,Super AMOLED Capacitive,6.44 (Inches),1080 x 2400 (Pixels),
458dcb071e18b97548fb5373fe9cb61a0b552075d7c0c9830fe4fb6b3316943d,AMOLED Capacitive Touchscreen,6.67 (Inches),1080 x 2400 (Pixels),
153633a26ee4ee40c25711f9521954414d4c1c65c1f95bbcf1e0457f42bbf1d9,AMOLED Capacitive Touchscreen,6.67 (Inches),1080 x 2400 (Pixels),
722e315c7ebf7fc89ab4bc14751629eed7bc7bc89de668d1cbfe89587ebbe1c3,AMOLED Capacitive Touchscreen,6.43 (Inches),1080 x 2400 (Pixels),
398461dc63c5d8bd6a78d8bfc438f11fe5fdecff5e6bdcd079f1abd42e43a572,AMOLED Capacitive Touchscreen,6.43 (Inches),1080 x 2400 (Pixels),
9294db15749a9ee47bec117297c27c61da8a73a5d2ab435804547a596ff36fe6,AMOLED Capacitive Touchscreen,6.4 (Inches),1080 x 2400 (Pixels),
45ba58b305f8ee2a481a91822568eab7515c1eb9ea980c7fb8ce5c3256444fa5,Super AMOLED Capacitive Touchscreen,6.67 (Inches),1080 x 2400 (Pixels),
5ccf62b76eca7792345547456f6741d9ff12a9cdb38487e317abfc82682eb1d5,Super AMOLED Capacitive Touchscreen,6.67 (Inches),1080 x 2400 (Pixels),
ecfa9d10132ecb0e19c8e38ea336807fc94f3dd49879313585a7fa41cd126616,"AMOLED Capacitive Touchscreen, Multitouch",6.67 Inches,1080 x 2400 Pixels (~395 PPI),
01dbab2f01251dee58e8c2097d3515b01bf371ab7d75d37f40ec4dddf48e51cf,IPS LCD Capacitive Touchscreen,6.53 (Inches),1080 x 2340 (Pixels),
9b4b45d743b59aef6d36ffa9fcb8d4935941cdfa1de801cd497450726bd12800,"Liquid Retina IPS LCD, 500 nits 1640 x 2360 pixels (~264 ppi density) Protection Scratch-resistant glass, oleophobic coating","10.61 inches, Sensors Accelerometer",,
84a60a0b51e151bceebbdaebe364742af8b73aae5bc6e0a9e2ecdbd4706ca852,"Liquid Retina IPS LCD, 500 nits 1640 x 2360 pixels (~264 ppi density) Protection Scratch-resistant glass, oleophobic coating","12.1 inches , Sensors Accelerometer, gyro, proximity",,
54e149b4652c3dcae85422d20ba2bd6a8feeea8ecc36c4e738cd732f853d7b78,"Liquid Retina IPS LCD, 500 nits 1640 x 2360 pixels (~264 ppi density) Protection Scratch-resistant glass, oleophobic coating","8.07 inches , Sensors Accelerometer, proximity compass Virtual proximity sensing",,
5b1251eeb6a0e13fcc66bde23dda52a1a9a64939f3c75532792e81ab81124a77,"Liquid Retina IPS LCD, 500 nits 1640 x 2360 pixels (~264 ppi density) Protection Scratch-resistant glass, oleophobic coating","8.07 inches , Sensors Accelerometer, proximity compass Virtual proximity sensing",,
2546d8fd5028069f50cd9d4e6b0a5f7aed2124fc80632880b4e0810efc620558,"Liquid Retina IPS LCD, 500 nits 1640 x 2360 pixels (~264 ppi density) Protection Scratch-resistant glass, oleophobic coating","11.0 inches , Sensors Accelerometer, proximity",,
fcd1cf6775d5dd2f712d7edfb980ca822a2f46852f89393d6dc2cfbc491b125f,"5.5 inches, 83.4 cm2 (~72.2% screen-to-body ratio)","5.5 inches, 83.4 cm2 (~72.2% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",
349e7cb1ec5cdff58ada4d411373e2a0672ed5539d5803d8b438f67b6c3d1a44,,,,
35b0b20020d9ff830cbdb97fdc2b93b82aefdfbd159283194de6d57ba94abb60,"AMOLED, 1B colors, 120Hz","6.92 inches, 107.0 cm2 (~80.8% screen-to-body ratio)",1080 x 2460 pixels (~400 ppi density),
3b123baa3f78b1d51752aada3feb406c51852ad98fd1c861242282588f8a28d8,"AMOLED, 1B colors, 120Hz, HDR10+, 1500 nits (peak)","6.8 inches, 111.6 cm2 (~92.9% screen-to-body ratio)","1116 x 2480 pixels, 20:9 ratio (~400 ppi density)",
732ad50544b6949e51e2631411b2d0dfb529d6ad7598f89c90e056b3dcc30576,"AMOLED, 1B colors, 144Hz, 1000 nits (peak)","6.67 inches, 107.4 cm2 (~90.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",
11154930c9fdcc5bedfd751097ffb373bd457a88b364f5080354b908a0962bfd,AMOLED,"6.67 inches, 107.4 cm2 (~86.7% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",
22a388cda778f377413050ac59ba875943a48f71e6a840b8923d78802cbbba24,IPS LCD,"6.6 inches, 104.6 cm2 (~84.6% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",
b3c6a3c6aa97cac02882ec9c3ae76524a6d27cec7c4dfec899050e0312c3f619,IPS LCD,"6.72 inches, 109.0 cm2 (~84.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~392 ppi density)",
4969151e79652e73bcc3d2c24737cc8941aba051b0f0a85cf5bb14c7837810ab,"IPS LCD, 90Hz","6.75 inches, 110.0 cm2 (~84.5% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~390 ppi density)",
